window_id,cycles,class,target_mode,applied_mode,switched,fetched_insts,committed_insts,squashed_insts,branch_mispredicts,commit_blocked_mem_cycles,avg_outstanding_misses_proxy,avg_iq_occupancy,iq_saturation_ratio,branch_recovery_ratio,squash_ratio,commit_activity_ratio,avg_inflight_proxy
46,5000,Resource-contention / compute dominated,aggressive,aggressive,0,10005,9996,0,0,0,13.7846,57.5002,0,0,0,0.9991,81.5832
47,5000,Resource-contention / compute dominated,aggressive,aggressive,0,9264,9269,0,0,3,15.5086,52.937,0,0,0,1.00054,75.157
48,5000,Resource-contention / compute dominated,aggressive,aggressive,0,10002,10003,0,0,0,13.7012,57.4992,0,0,0,1.0001,81.5834
49,5000,Resource-contention / compute dominated,aggressive,aggressive,0,10005,9996,0,0,0,13.743,57.5008,0,0,0,0.9991,81.5836
50,5000,Resource-contention / compute dominated,aggressive,aggressive,0,9219,9228,0,0,3,15.5704,52.6824,0,0,0,1.00098,74.798
51,5000,Resource-contention / compute dominated,aggressive,aggressive,0,10005,9996,0,0,0,13.8582,57.5008,0,0,0,0.9991,81.5836
52,5000,Resource-contention / compute dominated,aggressive,aggressive,0,9993,10003,0,0,0,13.7124,57.5,0,0,0,1.001,81.5836
53,5000,Resource-contention / compute dominated,aggressive,aggressive,0,9378,9377,0,0,3,15.2742,53.5564,0,0,0,0.999893,76.0378
54,5000,Resource-contention / compute dominated,aggressive,aggressive,0,10005,9996,0,0,0,13.7686,57.5008,0,0,0,0.9991,81.5836
55,5000,Resource-contention / compute dominated,aggressive,aggressive,0,9993,10003,0,0,0,13.7124,57.5,0,0,0,1.001,81.5836
56,5000,Resource-contention / compute dominated,aggressive,aggressive,0,10005,9997,0,0,0,13.7118,57.4992,0,0,0,0.9992,81.5836
57,5000,Resource-contention / compute dominated,aggressive,aggressive,0,9378,9376,0,0,3,15.271,53.558,0,0,0,0.999787,76.0378
58,5000,Resource-contention / compute dominated,aggressive,aggressive,0,9993,10003,0,0,0,13.862,57.5,0,0,0,1.001,81.5836
59,5000,Resource-contention / compute dominated,aggressive,aggressive,0,10005,9997,0,0,0,13.7118,57.4992,0,0,0,0.9992,81.5836
60,5000,Resource-contention / compute dominated,aggressive,aggressive,0,9378,9376,0,0,3,15.2414,53.558,0,0,0,0.999787,76.0378
61,5000,Serialized-memory dominated,conservative,conservative,1,13250,6123,4681,121,702,10.1172,28.451,0.0206,0.1458,0.353283,0.462113,64.8726
62,5000,Resource-contention / compute dominated,aggressive,conservative,0,7260,5120,1741,82,363,4.0826,6.3196,0,0.049,0.239807,0.705234,18.8562
63,5000,Resource-contention / compute dominated,aggressive,aggressive,1,7214,5179,1571,79,251,3.7274,5.1804,0,0.0472,0.217771,0.71791,16.1634
